is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-04-10,3,4,3,3,5,20
2022-04-09,4,5,5,1,6,19
2022-04-08,1,5,5,1,6,19
2022-04-07,6,4,5,1,6,19
2022-04-06,1,4,3,3,6,21
2022-04-05,4,4,3,3,5,22
2022-04-04,0,6,4,3,5,23
2022-04-03,4,2,5,2,5,23
2022-04-02,2,2,4,2,4,23
2022-04-01,0,5,3,3,3,23
2022-03-31,2,4,1,4,2,23
2022-03-30,4,4,3,4,2,23
2022-03-29,2,4,2,3,2,23
2022-03-28,2,4,2,3,4,23
2022-03-27,2,3,2,3,5,22
2022-03-26,2,1,1,2,3,22
2022-03-25,1,1,1,3,2,22
2022-03-24,0,3,2,3,2,23
2022-03-23,2,1,3,3,2,23
2022-03-22,1,0,2,3,2,23
2022-03-21,0,1,1,4,3,23
2022-03-20,0,4,0,4,3,23
2022-03-19,1,4,0,1,3,23
2022-03-18,4,2,3,0,3,23
2022-03-17,2,1,4,0,5,22
2022-03-16,3,0,4,0,5,22
2022-03-15,0,0,1,2,5,22
2022-03-14,0,3,0,1,5,22
2022-03-13,0,4,1,1,7,22
2022-03-12,3,1,1,1,5,22
2022-03-11,1,0,1,3,5,22
2022-03-10,0,0,0,3,6,22
2022-03-09,0,1,0,2,6,22
2022-03-08,0,1,1,2,6,22
2022-03-07,1,0,1,2,8,20
2022-03-06,0,0,1,2,8,20
2022-03-05,0,0,0,1,7,20
2022-03-04,1,1,2,2,7,20
2022-03-03,1,2,2,2,9,19
2022-03-02,3,1,2,3,9,20
2022-03-01,1,0,0,4,7,21
2022-02-28,0,2,1,6,7,21
2022-02-27,1,2,1,5,6,22
2022-02-26,2,1,3,5,7,20
2022-02-25,0,2,2,7,7,22
2022-02-24,1,3,3,7,7,22
2022-02-23,1,2,2,4,7,21
2022-02-22,2,2,4,3,8,20
2022-02-21,1,2,5,3,8,20
2022-02-20,1,3,5,2,6,20
2022-02-19,1,2,3,3,6,20
2022-02-18,2,4,3,3,8,19
2022-02-17,1,7,3,3,9,19
2022-02-16,3,4,1,2,8,21
2022-02-15,4,2,1,3,6,22
2022-02-14,2,3,1,5,6,22
2022-02-13,2,1,1,3,6,22
2022-02-12,1,0,2,3,6,22
2022-02-11,0,1,2,3,4,22
2022-02-10,0,1,2,5,4,22
2022-02-09,3,0,0,4,4,22
2022-02-08,0,2,1,3,4,21
2022-02-07,1,2,3,3,4,21
2022-02-06,2,0,4,4,5,21
2022-02-05,0,0,5,4,6,20
2022-02-04,0,1,3,2,5,20
2022-02-03,0,4,3,3,4,20
2022-02-02,2,5,3,4,4,19
2022-02-01,3,3,2,5,3,19
2022-01-31,2,3,1,5,3,19
2022-01-30,2,3,2,6,3,19
2022-01-29,2,2,2,6,3,19
2022-01-28,4,0,2,4,4,20
2022-01-27,0,1,3,3,5,19
2022-01-26,0,2,4,2,5,19
2022-01-25,2,1,4,1,6,18
2022-01-24,1,1,3,1,5,18
2022-01-23,0,4,2,1,5,18
2022-01-22,1,5,2,2,6,17
2022-01-21,3,3,2,2,5,17
2022-01-20,2,2,3,3,5,17
2022-01-19,1,2,3,3,5,17
2022-01-18,2,2,1,3,3,17
2022-01-17,3,4,0,4,3,17
2022-01-16,4,3,1,3,4,17
2022-01-15,2,2,2,3,3,17
2022-01-14,2,0,2,4,4,16
2022-01-13,0,0,2,3,4,16
2022-01-12,0,4,3,6,3,18
2022-01-11,5,2,3,7,3,18
2022-01-10,2,1,6,6,2,18
2022-01-09,2,2,4,6,2,18
2022-01-08,0,5,5,5,4,16
2022-01-07,3,3,4,4,3,16
2022-01-06,3,3,4,4,3,16
2022-01-05,3,4,4,2,3,17
2022-01-04,4,2,4,2,3,17
2022-01-03,1,3,3,1,3,17
2022-01-02,2,4,3,1,4,17
2022-01-01,3,2,1,1,5,16
2021-12-31,1,4,1,0,5,16
2021-12-30,2,3,1,0,4,16
2021-12-29,2,2,1,1,4,16
2021-12-28,4,2,1,2,5,16
2021-12-27,2,1,0,2,6,15
2021-12-26,1,1,0,3,5,15
2021-12-25,1,1,0,3,5,15
2021-12-24,1,0,1,3,3,15
2021-12-23,0,0,1,3,3,15
2021-12-22,0,1,3,3,3,15
2021-12-21,0,1,2,3,3,15
2021-12-20,1,2,2,3,3,15
2021-12-19,0,2,0,2,3,15
2021-12-18,2,2,1,2,2,15
2021-12-17,0,2,1,1,3,13
2021-12-16,2,0,3,2,3,13
2021-12-15,0,0,2,2,4,13
2021-12-14,0,1,2,2,5,12
2021-12-13,0,1,0,2,5,12
2021-12-12,1,2,0,2,5,12
2021-12-11,0,2,0,2,5,12
2021-12-10,2,0,1,1,5,12
2021-12-09,2,0,2,1,5,12
2021-12-08,0,0,3,2,5,12
2021-12-07,2,1,1,2,5,12
2021-12-06,1,3,1,2,5,12
2021-12-05,1,5,1,1,5,12
2021-12-04,3,3,2,1,6,11
2021-12-03,4,1,2,0,6,11
2021-12-02,1,1,2,0,4,12
2021-12-01,0,2,1,3,3,12
2021-11-30,1,2,2,4,3,12
2021-11-29,1,1,0,5,2,12
2021-11-28,1,2,0,5,2,12
2021-11-27,0,2,2,6,1,12
2021-11-26,2,0,2,5,1,12
2021-11-25,0,0,4,3,1,12
2021-11-24,0,0,4,2,1,12
2021-11-23,0,2,6,2,1,12
2021-11-22,0,3,5,1,1,12
2021-11-21,4,3,3,1,1,12
2021-11-20,1,5,1,0,1,12
2021-11-19,2,6,2,0,0,12
2021-11-18,4,3,1,1,0,12
2021-11-17,2,2,1,1,2,12
2021-11-16,1,3,0,1,2,13
2021-11-15,1,4,0,1,2,13
2021-11-14,3,2,0,1,3,12
2021-11-13,2,1,0,1,1,12
2021-11-12,1,0,0,2,1,12
2021-11-11,1,1,1,2,3,13
2021-11-10,0,1,1,2,3,13
2021-11-09,2,1,1,2,2,13
2021-11-08,2,1,0,3,2,13
2021-10-25,0,0,0,0,0,0
