is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2023-10-26,0,1,0,1,3,23
2023-10-25,0,2,0,2,3,23
2023-10-24,1,1,0,2,3,23
2023-10-23,1,0,1,2,2,23
2023-10-22,0,0,0,3,3,22
2023-10-21,0,1,0,2,3,22
2023-10-20,0,1,1,4,3,22
2023-10-19,1,0,1,3,4,21
2023-10-18,1,0,2,3,4,20
2023-10-17,0,0,1,3,4,20
2023-10-16,1,1,3,2,3,20
2023-10-15,1,1,2,2,4,20
2023-10-14,1,2,3,2,3,20
2023-10-13,0,2,2,3,3,20
2023-10-12,3,1,1,3,3,20
2023-10-11,0,2,0,2,3,20
2023-10-10,1,3,1,2,3,20
2023-10-09,2,2,1,2,4,20
2023-10-08,2,1,3,2,4,20
2023-10-07,0,1,2,0,3,20
2023-10-06,1,1,4,1,4,20
2023-10-05,0,1,2,2,4,20
2023-10-04,1,3,3,2,3,20
2023-10-03,1,2,1,3,2,20
2023-10-02,3,3,1,4,2,20
2023-10-01,0,3,1,4,1,20
2023-09-30,3,0,0,4,1,20
2023-09-29,0,2,1,4,1,20
2023-09-28,0,2,1,4,1,20
2023-09-27,3,0,2,2,0,20
2023-09-26,1,1,3,2,1,19
2023-09-25,2,1,4,2,1,19
2023-09-24,0,1,3,1,2,18
2023-09-23,1,1,2,2,3,17
2023-09-22,1,3,3,4,3,21
2023-09-21,1,3,3,4,3,21
2023-09-20,4,1,1,3,4,20
2023-09-19,1,3,1,2,5,19
2023-09-18,0,5,2,2,6,18
2023-09-17,3,2,2,0,6,18
2023-09-16,2,0,4,0,7,17
2023-09-15,0,1,2,0,7,17
2023-09-14,1,3,2,0,7,17
2023-09-13,1,2,0,0,7,17
2023-09-12,2,2,0,0,8,16
2023-09-11,0,2,0,0,7,18
2023-09-10,2,0,0,1,7,18
2023-09-09,0,0,0,1,6,18
2023-09-08,2,2,0,6,9,15
2023-09-07,0,2,0,7,9,16
2023-09-06,3,0,0,5,9,16
2023-09-05,1,0,3,4,8,17
2023-09-04,0,0,4,3,8,16
2023-09-03,0,0,6,4,7,16
2023-09-02,0,0,3,4,7,16
2023-09-01,0,3,3,3,7,16
2023-08-31,0,4,2,4,7,16
2023-08-30,3,3,2,4,7,16
2023-08-29,1,2,1,4,7,17
2023-08-28,2,1,1,3,6,17
2023-08-27,0,2,2,3,6,17
2023-08-26,1,1,3,3,6,17
2023-08-25,1,0,2,2,6,17
2023-08-24,0,1,2,2,2,17
2023-08-23,0,2,1,5,3,17
2023-08-22,3,2,2,5,3,17
2023-08-21,1,1,1,4,5,16
2023-08-20,1,1,2,4,4,16
2023-08-19,0,1,1,5,4,16
2023-08-18,1,2,1,6,3,16
2023-08-17,0,2,0,2,1,16
2023-08-16,2,1,5,4,1,16
2023-08-15,0,2,9,5,1,24
2023-08-14,1,1,10,5,1,24
2023-08-13,1,0,3,4,1,24
2023-08-12,1,8,2,4,1,24
2023-08-11,1,11,1,3,1,24
2023-08-10,9,3,2,0,1,24
2023-08-09,2,1,4,0,2,23
2023-08-08,1,2,4,1,4,24
2023-08-07,1,1,3,1,5,23
2023-08-06,1,1,0,1,4,23
2023-08-05,2,4,0,1,5,22
2023-08-04,1,4,1,1,6,21
2023-08-03,4,0,1,1,6,21
2023-08-02,0,0,2,1,6,21
2023-08-01,1,1,2,1,7,23
2023-07-31,2,1,0,1,7,23
2023-07-30,0,3,0,0,8,22
2023-07-28,2,0,1,1,9,22
2023-07-27,0,0,1,1,7,22
2023-07-26,0,0,0,2,7,21
2023-07-25,0,1,1,3,5,21
2023-07-24,0,1,1,5,5,21
2023-07-23,1,0,1,5,5,20
2023-07-22,1,0,1,7,6,19
2023-07-21,0,1,1,6,5,19
2023-07-20,1,2,3,5,4,19
2023-07-19,1,1,4,5,5,19
2023-07-18,1,2,4,3,5,19
2023-07-17,0,3,5,3,5,19
2023-07-16,2,3,3,2,5,19
2023-07-15,2,3,3,2,4,19
2023-07-14,1,3,1,2,4,19
2023-07-13,3,5,2,1,4,18
2023-07-12,6,4,2,2,4,18
2023-07-11,6,1,2,2,3,18
2023-07-10,0,2,1,3,3,18
2023-07-09,3,1,0,3,5,17
2023-07-08,0,2,0,2,4,17
2023-07-07,1,1,1,3,4,16
2023-07-06,1,0,1,3,4,16
2023-07-05,0,0,3,3,4,16
2023-07-04,0,0,3,2,3,16
2023-07-03,0,3,5,4,4,16
2023-07-02,0,3,3,4,4,16
2023-07-01,3,2,1,2,4,16
2023-06-30,1,4,2,1,4,16
2023-06-29,2,4,3,1,6,14
2023-06-28,6,3,4,1,6,14
2023-06-27,4,1,2,1,6,14
2023-06-26,3,3,2,1,5,14
2023-06-25,1,3,1,2,5,15
2023-06-24,2,2,1,2,4,15
2023-06-23,1,1,0,3,5,14
2023-06-22,1,1,0,3,5,14
2023-06-21,0,2,0,3,5,14
2023-06-20,1,2,1,3,4,14
2023-06-19,2,2,1,3,4,14
2023-06-18,2,0,2,3,4,14
2023-06-17,1,1,1,2,3,14
2023-06-16,0,2,2,3,3,15
2023-06-15,1,1,1,2,3,15
2023-06-14,1,2,2,2,1,15
2023-06-13,1,1,1,3,1,15
2023-06-12,2,1,2,4,1,15
2023-06-11,0,1,2,4,1,15
2023-06-10,1,1,4,3,3,15
2023-06-09,2,2,3,3,3,15
2023-06-08,3,3,2,3,2,15
2023-06-07,0,5,1,1,2,15
2023-06-06,4,2,3,1,1,15
2023-06-05,2,2,4,2,1,15
2023-06-04,1,1,4,2,1,15
2023-06-03,1,0,1,2,1,15
2023-06-02,0,3,0,2,2,14
2023-06-01,0,4,0,1,1,14
2023-05-31,3,1,2,2,2,13
2023-05-30,2,0,2,2,3,12
2023-05-29,0,3,2,2,3,12
2023-05-28,0,5,2,3,3,13
2023-05-27,4,3,1,3,3,13
2023-05-26,3,2,1,3,3,13
2023-05-25,2,2,3,2,3,13
2023-05-24,1,3,3,0,6,12
2023-05-23,2,2,5,0,6,12
2023-05-22,1,1,3,0,5,12
2023-05-21,1,2,2,1,4,12
2023-05-20,1,3,0,2,4,12
2023-05-19,4,3,0,2,4,12
2023-05-18,2,11,3,2,3,12
2023-05-17,9,3,2,3,4,11
2023-05-16,2,2,0,3,4,10
2023-05-15,2,4,1,4,3,10
2023-05-14,2,2,1,3,3,10
2023-05-13,2,1,3,4,3,10
2023-05-12,0,1,3,3,3,10
2023-05-11,2,0,3,2,3,10
2023-05-10,0,1,2,2,3,10
2023-05-09,0,4,2,1,2,11
2023-05-08,1,4,3,1,3,10
2023-05-07,3,2,2,1,3,10
2023-05-06,1,4,2,1,3,10
2023-05-05,3,2,1,1,3,10
2023-05-04,4,1,0,1,3,11
2023-05-03,0,2,0,1,3,11
2023-05-02,2,1,1,0,2,12
2023-05-01,1,1,3,1,1,12
2023-04-30,1,1,1,2,1,12
2023-04-29,1,2,1,2,1,12
2023-04-28,0,2,0,2,1,12
2023-04-27,3,1,0,3,1,12
2023-04-26,0,1,0,3,1,12
2023-04-25,2,1,1,2,2,12
2023-04-24,2,2,2,1,3,12
2023-04-23,2,2,3,1,2,12
2023-04-22,1,3,3,2,2,12
2023-04-21,3,1,1,1,2,11
2023-04-20,1,3,1,2,2,11
2023-04-19,1,3,2,2,2,11
2023-04-18,2,1,1,2,1,11
2023-04-17,1,1,0,3,1,11
2023-04-16,1,2,0,2,1,11
2023-04-15,1,1,1,2,1,11
2023-04-14,1,0,1,1,1,11
2023-04-13,0,0,2,2,1,11
2023-04-12,0,0,1,2,1,11
2023-04-11,1,5,1,1,1,11
2023-04-10,1,4,1,1,1,11
2023-04-09,4,1,2,1,1,11
2023-04-08,0,1,2,1,1,11
2023-04-07,2,0,1,0,1,11
2023-04-06,0,1,1,0,0,11
2023-04-05,1,2,6,1,0,12
2023-04-04,1,1,5,1,0,12
2023-04-03,1,1,3,1,0,12
2023-04-02,0,3,0,1,0,12
2023-04-01,1,5,0,1,0,12
2023-03-31,2,3,0,1,0,12
2023-03-30,5,1,1,0,1,12
2023-03-29,1,0,1,0,1,12
2023-03-28,0,1,1,1,1,12
2023-03-27,0,1,1,1,1,12
2023-03-26,1,0,0,1,1,12
2023-03-25,0,1,1,1,1,13
2023-03-24,0,1,1,0,0,13
2023-03-23,1,0,1,1,0,13
2023-03-22,1,1,1,1,0,13
2023-03-21,0,1,2,1,0,13
2023-03-20,1,0,0,1,0,13
2023-03-19,0,2,0,1,0,13
2023-03-18,0,2,0,1,1,13
2023-03-17,2,0,0,0,1,13
2023-03-16,0,0,1,0,1,13
2023-03-15,0,0,2,0,1,18
2023-03-14,6,0,3,0,1,19
2023-03-13,0,0,1,0,1,19
2023-03-12,1,2,0,0,1,19
2023-03-11,0,3,0,0,1,20
2023-03-10,2,1,0,0,1,20
2023-03-09,2,0,0,0,1,20
2023-03-08,0,0,0,0,2,19
2023-03-07,0,1,1,0,2,19
2023-03-06,0,1,0,0,2,19
2023-03-05,1,1,0,0,2,19
2023-03-04,1,1,0,0,2,19
2023-03-03,1,1,0,1,1,19
2023-03-02,0,1,0,2,1,19
2023-03-01,2,0,0,2,1,19
2023-02-28,0,0,2,2,1,20
2023-02-27,1,0,2,1,1,20
2023-02-26,0,0,3,1,2,19
2023-02-25,0,0,1,1,2,19
2023-02-24,0,2,2,0,2,19
2023-02-23,0,2,1,0,2,19
2023-02-22,2,2,1,0,2,19
2023-02-21,0,2,1,0,1,19
2023-02-20,2,0,0,1,2,18
2023-02-19,0,1,0,1,3,17
2023-02-18,0,2,0,1,3,17
2023-02-17,2,0,0,1,3,17
2023-02-16,1,0,0,1,3,17
2023-02-15,0,0,0,1,3,17
2023-02-14,0,3,0,0,3,18
2023-02-13,0,3,1,0,3,20
2023-02-12,3,0,1,0,3,20
2023-02-11,0,0,1,0,2,20
2023-02-10,1,0,0,1,3,20
2023-02-02,0,0,0,0,0,0
