is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-07-02,74,52,87,89,46,53
2021-07-01,87,53,81,82,40,52
2021-06-30,64,67,71,68,30,51
2021-06-29,74,88,79,64,26,50
2021-06-28,72,103,86,69,20,50
2021-06-27,73,76,75,60,52,44
2021-06-26,67,59,58,61,68,45
2021-06-25,58,82,43,85,79,47
2021-06-24,67,82,46,84,89,47
2021-06-23,82,62,41,76,90,48
2021-06-22,95,52,52,73,100,48
2021-06-21,66,64,67,81,101,48
2021-06-20,54,63,63,92,60,48
2021-06-19,62,64,49,106,62,48
2021-06-18,63,69,70,103,60,47
2021-06-17,83,63,80,102,45,46
2021-06-16,61,60,85,118,39,46
2021-06-15,77,45,56,119,19,46
2021-06-14,41,84,52,136,31,44
2021-06-13,41,92,50,91,28,44
2021-06-12,87,61,93,85,16,44
2021-06-11,57,50,90,94,50,43
2021-06-10,61,56,89,85,47,42
2021-06-09,71,54,57,77,42,42
2021-06-08,74,94,58,56,37,41
2021-06-07,72,102,84,54,28,40
2021-06-06,116,66,75,63,19,39
2021-06-05,75,64,68,65,68,40
2021-06-04,72,70,49,66,71,36
2021-06-03,87,90,47,65,51,35
2021-06-02,87,76,53,80,65,34
2021-06-01,100,38,46,84,54,34
2021-05-31,77,50,46,90,63,35
2021-05-30,63,63,49,83,77,36
2021-05-29,59,59,51,86,65,36
2021-05-28,67,55,48,90,61,36
2021-05-27,66,55,46,71,51,40
2021-05-26,86,48,63,78,43,40
2021-05-25,65,54,70,69,37,39
2021-05-24,47,66,77,83,20,38
2021-05-23,62,49,48,89,21,35
2021-05-22,64,72,52,91,14,36
2021-05-21,62,72,44,89,24,35
2021-05-20,95,61,53,73,15,35
2021-05-19,61,56,65,80,18,35
2021-05-18,86,55,59,90,12,35
2021-05-17,58,79,62,75,28,34
2021-05-16,79,60,60,60,23,31
2021-05-15,96,69,64,62,15,32
2021-05-14,66,76,63,64,26,32
2021-05-13,94,53,45,56,20,32
2021-05-12,78,69,58,47,35,34
2021-05-11,80,72,64,47,25,35
2021-05-10,90,76,63,61,21,36
2021-05-09,72,73,42,58,38,36
2021-05-08,84,61,35,59,26,35
2021-05-07,81,84,38,83,28,37
2021-05-06,86,75,49,80,27,36
2021-05-05,92,63,41,86,32,34
2021-05-04,83,51,39,72,43,34
2021-05-03,56,72,54,71,38,36
2021-05-02,80,56,50,67,18,34
2021-05-01,79,45,58,59,28,32
2021-04-30,72,44,76,64,36,32
2021-04-29,66,53,76,57,35,30
2021-04-28,61,63,73,58,31,29
2021-04-27,76,59,33,54,19,29
2021-04-26,67,99,35,63,38,28
2021-04-25,81,79,30,46,36,28
2021-04-24,110,59,55,48,20,27
2021-04-23,79,44,55,68,57,28
2021-04-22,80,41,56,69,55,28
2021-04-21,44,46,44,79,54,26
2021-04-20,51,67,36,64,45,26
2021-04-19,57,73,54,65,28,25
2021-04-18,64,47,52,83,40,25
2021-04-17,55,39,54,66,55,24
2021-04-16,40,39,50,79,46,32
2021-04-15,57,54,43,86,38,33
2021-04-14,36,68,50,88,35,31
2021-04-13,67,32,41,86,24,31
2021-04-12,52,50,47,80,38,31
2021-04-11,35,61,69,78,37,28
2021-04-10,51,39,60,61,29,26
2021-04-09,46,37,64,57,43,26
2021-04-08,47,54,57,60,39,27
2021-04-07,60,64,59,64,30,27
2021-04-06,70,61,45,56,22,27
2021-04-05,85,70,53,63,18,28
2021-04-04,68,74,52,72,25,28
2021-04-03,78,52,58,75,23,27
2021-04-02,77,49,47,66,32,27
2021-04-01,74,67,56,68,25,27
2021-03-31,53,68,53,65,37,26
2021-03-30,92,44,47,62,31,27
2021-03-29,48,69,50,70,49,27
2021-03-28,64,64,46,48,44,26
2021-03-27,85,47,67,52,22,27
2021-03-26,68,53,53,67,29,27
2021-03-25,58,72,52,69,32,28
2021-03-24,70,70,34,63,30,27
2021-03-23,101,59,46,58,23,28
2021-03-22,69,63,49,75,30,29
2021-03-21,74,48,45,79,33,29
2021-03-20,48,53,33,54,45,29
2021-03-19,80,50,56,68,38,28
2021-03-18,69,64,68,74,35,29
2021-03-17,95,42,67,73,19,28
2021-03-16,66,42,45,84,32,28
2021-03-15,52,90,41,89,26,27
2021-03-14,75,80,44,92,25,25
2021-03-13,101,49,39,68,18,26
2021-03-12,65,54,63,70,54,26
2021-03-11,61,45,62,70,57,26
2021-03-10,66,46,71,58,33,28
2021-03-09,72,51,55,72,21,28
2021-03-08,69,79,62,77,14,30
2021-03-07,55,96,57,84,15,31
2021-03-06,106,58,41,78,13,31
2021-03-05,88,56,40,67,40,39
2021-03-04,70,63,46,70,37,38
2021-03-03,79,54,47,58,32,37
2021-03-02,93,38,68,50,30,37
2021-03-01,64,59,82,46,37,38
2021-02-28,63,71,83,50,45,39
2021-02-27,74,59,60,55,33,40
2021-02-26,67,87,32,65,42,40
2021-02-25,75,119,26,60,35,40
2021-02-24,110,73,27,64,30,40
2021-02-23,101,56,41,68,52,42
2021-02-22,76,53,46,64,50,40
2021-02-21,86,46,53,73,48,40
2021-02-20,54,67,65,64,42,41
2021-02-19,67,62,73,64,41,42
2021-02-18,78,62,59,59,36,43
2021-02-17,72,78,53,60,37,45
2021-02-16,86,86,44,60,16,46
2021-02-15,100,75,43,66,13,47
2021-02-14,73,58,58,67,53,36
2021-02-13,87,55,56,66,46,34
2021-02-12,60,74,54,79,56,33
2021-02-11,67,63,28,78,61,32
2021-02-10,82,70,32,68,56,33
2021-02-09,70,73,45,44,53,33
2021-02-08,88,51,73,51,58,33
2021-02-07,59,49,66,52,84,32
2021-02-06,61,50,61,39,82,29
2021-02-05,75,67,46,46,78,29
2021-02-04,67,91,50,51,74,29
2021-02-03,92,73,46,51,63,28
2021-02-02,110,46,33,64,58,28
2021-02-01,77,77,39,64,88,27
2021-01-31,83,74,47,70,82,27
2021-01-30,107,46,51,71,44,27
2021-01-29,79,39,54,100,48,28
2021-01-28,61,71,54,103,44,28
2021-01-27,60,78,50,92,38,28
2021-01-26,98,50,54,95,12,27
2021-01-25,93,58,48,114,16,27
2021-01-24,63,71,59,112,14,27
2021-01-23,82,52,54,74,13,29
2021-01-22,72,57,94,67,20,30
2021-01-21,64,78,93,70,19,29
2021-01-20,80,57,94,68,13,29
2021-01-19,71,64,41,42,30,31
2021-01-18,82,107,67,45,29,31
2021-01-17,89,104,65,40,26,31
2021-01-16,138,59,68,46,15,31
2021-01-15,69,62,29,47,52,57
2021-01-14,89,88,36,50,47,62
2021-01-13,77,83,45,52,43,62
2021-01-12,125,44,45,61,44,63
2021-01-11,58,54,44,60,67,81
2021-01-10,62,60,36,68,80,66
2021-01-09,62,57,32,59,90,62
2021-01-08,71,50,34,41,98,59
2021-01-07,72,46,49,36,103,61
2021-01-06,63,39,61,31,107,56
2021-01-05,64,29,67,28,106,52
2021-01-04,46,44,57,33,106,52
2021-01-03,43,67,45,35,111,37
2021-01-02,56,71,32,43,94,30
2021-01-01,77,63,22,69,91,30
2020-12-31,86,47,21,72,88,31
2020-12-30,69,44,26,90,96,31
2020-12-29,65,42,30,88,97,28
2020-12-28,53,36,40,90,100,28
2020-12-27,55,28,41,82,96,28
2020-12-26,31,46,50,46,79,28
2020-12-25,43,53,78,60,72,27
2020-12-24,53,53,80,59,63,27
2020-12-23,65,56,79,62,57,27
2020-12-22,66,51,38,62,52,25
2020-12-21,65,96,40,67,48,25
2020-12-20,63,91,34,68,42,25
2020-12-19,114,46,35,54,20,25
2020-12-18,61,45,54,75,59,26
2020-12-17,72,47,60,78,54,25
2020-12-16,54,48,78,73,50,25
2020-12-15,70,32,59,72,42,25
2020-12-14,50,76,60,76,35,25
2020-12-13,65,81,48,78,19,25
2020-12-12,80,60,36,68,13,25
2020-12-11,63,70,52,61,40,25
2020-12-10,66,67,65,66,35,25
2020-12-09,101,37,65,66,30,24
2020-12-08,67,39,51,75,35,23
2020-12-07,40,79,46,67,40,21
2020-12-06,54,83,59,56,35,20
2020-12-05,78,42,67,57,14,20
2020-12-04,57,49,59,74,39,21
2020-12-03,56,53,51,75,34,21
2020-12-02,56,59,38,70,26,21
2020-12-01,64,72,47,77,21,22
2020-11-30,63,51,43,69,32,22
2020-11-29,90,41,59,70,33,20
2020-11-28,49,48,53,46,37,21
2020-11-27,55,58,66,56,30,20
2020-11-26,56,67,63,57,32,21
2020-11-25,71,57,70,49,25,21
2020-11-24,68,53,49,51,40,21
2020-11-23,92,56,39,60,30,21
2020-11-22,44,82,42,79,24,25
2020-11-21,85,56,25,59,10,24
2020-11-20,74,51,44,67,46,23
2020-11-19,79,51,53,66,45,24
2020-11-18,84,40,62,65,37,24
2020-11-17,74,45,35,73,48,24
2020-11-16,60,72,34,61,42,23
2020-11-15,59,104,46,62,43,20
2020-11-14,105,57,55,41,20,20
2020-11-13,96,32,67,63,47,20
2020-11-12,49,55,60,73,45,20
2020-11-11,58,78,50,66,41,19
2020-11-10,82,57,34,73,39,19
2020-11-09,71,88,37,69,40,18
2020-11-08,75,93,48,80,42,18
2020-11-07,107,44,31,57,20,17
2020-11-06,69,64,58,82,40,17
2020-11-05,67,56,66,83,36,15
2020-11-04,63,48,80,76,33,15
2020-11-03,64,42,62,72,36,15
2020-11-02,66,67,64,70,34,15
2020-11-01,53,90,62,72,31,15
2020-10-31,98,53,42,45,13,15
2020-10-30,57,59,62,64,55,11
2020-10-29,72,63,56,68,51,11
2020-10-28,77,63,65,63,39,11
2020-10-27,93,44,42,68,35,11
2020-10-26,84,70,49,82,33,11
2020-10-25,56,94,40,80,31,11
2020-10-24,119,65,37,55,25,11
2020-10-23,85,62,55,51,34,11
2020-10-22,76,70,69,73,30,18
2020-10-21,76,58,72,66,25,18
2020-10-20,89,46,58,65,19,17
2020-10-19,61,78,62,72,18,17
2020-10-18,56,87,50,80,12,17
2020-10-17,100,66,33,82,11,17
2020-10-16,103,67,31,54,33,18
2020-10-15,89,75,73,51,30,14
2020-10-14,95,59,90,53,27,14
2020-10-13,95,50,89,53,29,14
2020-10-12,71,66,60,50,33,14
2020-10-11,67,108,52,46,30,13
2020-10-10,81,106,54,39,20,13
2020-10-09,114,61,45,45,17,13
2020-10-08,82,64,38,42,61,13
2020-10-07,65,67,36,38,70,13
2020-10-06,96,49,33,46,71,12
2020-10-05,81,55,34,59,64,11
2020-10-04,81,53,30,64,81,11
2020-10-03,68,49,33,54,64,11
2020-10-02,82,50,37,68,63,11
2020-10-01,70,59,44,70,53,11
2020-09-30,77,52,42,66,25,10
2020-09-29,69,50,41,91,38,8
2020-09-28,64,65,44,84,31,8
2020-09-27,79,51,49,98,26,8
2020-09-26,86,46,43,80,15,8
2020-09-25,90,55,55,85,26,8
2020-09-24,67,75,46,79,22,8
2020-09-23,82,67,62,43,17,8
2020-09-22,94,40,86,49,14,7
2020-09-21,86,72,80,44,22,7
2020-09-20,78,96,78,42,18,7
2020-09-19,108,75,35,38,8,7
2020-09-17,71,83,40,43,37,7
2020-09-16,145,47,37,41,35,7
2020-09-15,83,72,32,51,36,10
2020-09-14,78,71,39,65,19,9
2020-09-13,77,58,35,87,15,9
2020-09-12,79,43,43,74,22,8
2020-09-11,56,57,52,74,35,9
2020-09-10,70,51,69,70,32,10
2020-09-09,72,48,59,66,23,10
2020-09-08,69,53,50,64,19,10
2020-09-07,50,102,51,42,16,9
2020-09-06,82,88,74,41,9,9
2020-09-05,116,53,67,40,9,8
2020-09-04,81,58,65,43,25,8
2020-09-03,70,74,29,44,18,8
2020-09-02,90,102,26,40,16,8
2020-09-01,102,82,28,35,27,8
2020-08-31,147,40,40,35,26,8
2020-08-30,75,62,50,46,25,10
2020-08-29,78,51,50,46,17,8
2020-08-28,64,60,40,50,24,8
2020-08-27,66,76,43,56,24,6
2020-08-26,71,53,41,57,16,6
2020-08-25,74,43,40,61,27,6
2020-08-24,55,58,36,67,26,6
2020-08-23,65,57,29,58,16,6
2020-08-22,75,57,37,58,16,6
2020-08-21,69,44,44,48,21,6
2020-08-20,70,44,61,50,16,6
2020-08-19,78,39,56,51,13,5
2020-08-18,77,49,50,54,16,5
2020-08-17,69,54,40,54,13,5
2020-08-16,60,74,34,58,13,5
2020-08-15,68,74,35,47,10,5
2020-08-14,109,54,48,35,10,5
2020-08-13,88,43,58,33,27,5
2020-08-12,82,37,56,42,10,5
2020-08-11,69,50,46,74,12,5
2020-08-10,68,65,31,75,9,5
2020-08-09,77,72,29,78,7,5
2020-08-08,81,55,33,76,3,7
2020-08-07,94,57,30,83,5,7
2020-08-06,69,56,32,74,19,7
2020-08-05,71,46,45,32,17,7
2020-08-04,71,30,82,33,13,7
2020-08-03,49,41,80,32,10,8
2020-08-02,50,54,73,32,7,9
2020-08-01,67,45,20,21,1,9
2020-07-31,58,104,31,25,1,9
2020-07-30,65,100,29,30,4,9
2020-07-29,144,25,29,29,2,9
2020-07-28,59,36,35,51,7,9
2020-07-27,51,60,31,46,3,9
2020-07-26,48,67,32,43,4,10
2020-07-25,62,46,41,32,4,10
2020-07-24,88,36,50,22,7,8
2020-07-23,70,40,58,30,26,8
2020-07-22,60,45,44,28,21,9
2020-07-21,73,51,32,35,20,9
2020-07-20,57,72,17,33,20,10
2020-07-19,72,63,17,30,15,10
2020-07-18,86,45,13,32,14,12
2020-07-17,90,41,28,22,20,12
2020-07-16,92,29,42,36,35,16
2020-07-15,67,27,39,41,29,16
2020-07-14,44,52,40,47,40,16
2020-07-13,49,50,30,48,36,14
2020-07-12,58,59,30,50,33,13
2020-07-11,66,52,24,52,26,14
2020-07-10,70,49,28,43,19,14
2020-07-09,58,47,42,58,18,14
2020-07-08,55,46,45,51,4,14
2020-07-07,66,36,49,59,5,15
2020-07-06,58,40,34,54,5,14
2020-07-05,52,56,35,50,5,13
2020-07-04,56,59,28,44,5,13
2020-07-03,80,36,32,28,5,13
2020-07-02,64,46,43,28,13,13
2020-07-01,70,53,48,18,6,13
2020-06-30,62,44,54,25,8,13
2020-06-29,55,49,37,27,7,13
2020-06-28,57,72,31,27,6,13
2020-06-27,80,51,18,25,3,13
2020-06-26,100,50,21,25,6,13
2020-06-25,58,62,28,30,12,11
2020-06-24,81,36,22,46,11,11
2020-06-23,61,40,34,61,10,12
2020-06-22,51,50,33,56,10,13
2020-06-21,68,34,33,53,5,13
2020-06-20,68,39,30,57,6,14
2020-06-19,60,84,28,57,7,14
2020-06-18,58,80,39,19,8,12
2020-06-17,87,40,73,18,8,12
2020-06-16,75,37,71,31,7,12
2020-06-15,51,58,74,30,9,11
2020-06-14,59,58,26,18,9,11
2020-06-13,62,99,31,8,10,14
2020-06-12,76,86,35,9,8,14
2020-06-11,131,57,42,10,9,13
2020-06-10,75,50,71,27,8,12
2020-06-09,81,51,63,22,9,11
2020-06-08,52,78,69,21,9,10
2020-06-07,87,60,21,11,9,10
2020-06-06,70,96,42,8,11,10
2020-06-05,66,83,35,9,14,10
2020-06-04,109,40,45,6,15,9
2020-06-03,57,39,49,19,12,9
2020-06-02,66,53,60,18,14,7
2020-06-01,56,62,55,15,14,7
2020-05-31,78,53,36,13,12,7
2020-05-30,69,80,25,8,12,7
2020-05-29,101,79,34,7,11,7
2020-05-28,99,58,39,8,11,7
2020-05-27,82,40,48,12,11,7
2020-05-26,65,42,45,22,10,9
2020-05-25,50,69,48,20,7,8
2020-05-24,61,58,39,19,6,8
2020-05-23,84,49,24,9,6,8
2020-05-22,73,78,33,13,5,8
2020-05-21,87,63,39,12,6,8
2020-05-20,83,32,38,17,6,7
2020-05-19,61,32,45,37,6,8
2020-05-18,46,52,48,31,4,8
2020-05-17,60,42,45,22,3,8
2020-05-16,66,47,44,8,2,8
2020-05-15,49,61,50,22,3,7
2020-05-14,61,58,52,30,4,6
2020-05-13,72,47,34,19,6,6
2020-05-12,64,56,32,31,6,6
2020-05-11,55,62,29,25,6,6
2020-05-10,65,46,42,10,10,2
2020-05-09,70,40,49,4,9,2
2020-05-08,67,47,54,7,8,2
2020-05-07,49,50,49,17,8,2
2020-05-06,69,50,28,7,9,2
2020-05-04,61,67,29,11,8,2
2020-05-03,87,39,32,8,9,2
2020-05-02,68,39,20,18,9,2
2020-05-01,51,48,36,8,9,3
2020-04-30,52,50,41,17,6,3
2020-04-29,63,37,51,7,6,2
2020-04-28,57,31,54,15,8,2
2020-04-27,53,50,40,12,8,2
2020-04-26,45,81,31,9,8,2
2020-04-25,87,54,18,7,2,2
2020-04-24,75,52,21,25,4,2
2020-04-23,70,45,28,26,4,2
2020-04-22,77,42,29,9,4,2
2020-04-21,52,45,45,26,6,2
2020-04-20,58,38,35,24,7,2
2020-04-19,58,46,32,20,6,2
2020-04-18,52,45,20,8,3,2
2020-04-17,72,48,30,5,5,3
2020-04-16,61,45,41,9,4,3
2020-04-15,84,22,45,12,4,3
2020-04-14,47,30,25,28,3,3
2020-04-13,49,49,29,24,2,4
2020-04-12,54,58,31,22,1,4
2020-04-11,71,35,32,14,1,4
2020-04-10,66,32,29,13,1,9
2020-04-09,57,55,33,25,2,8
2020-04-08,62,53,42,25,4,6
2020-04-07,77,30,29,11,4,6
2020-04-06,50,49,42,18,4,6
2020-04-05,54,56,43,8,6,8
2020-04-04,61,39,51,4,6,8
2020-04-03,77,32,27,5,7,10
2020-04-02,58,59,25,9,15,13
2020-04-01,66,61,18,8,14,14
2020-03-31,94,29,15,10,14,13
2020-03-30,43,33,15,22,24,13
2020-03-29,50,37,21,24,24,13
2020-03-28,44,26,29,35,25,13
2020-03-27,51,20,21,29,24,14
2020-03-26,42,33,31,34,27,14
2020-03-25,49,31,25,27,21,14
2020-03-24,66,26,31,33,12,15
2020-03-23,58,41,22,47,14,14
2020-03-22,76,43,25,40,12,14
2020-03-21,60,54,32,43,12,14
2020-03-20,83,30,30,41,10,14
2020-03-19,65,42,39,39,11,14
2020-03-18,59,39,34,28,13,14
2020-03-17,60,48,41,13,11,15
2020-03-16,61,61,55,14,11,16
2020-03-15,83,48,45,16,7,16
2020-03-14,65,53,38,19,6,16
2020-03-13,71,63,17,16,7,15
2020-03-12,78,75,21,18,9,13
2020-03-11,82,61,26,23,13,13
2020-03-10,93,39,28,24,14,12
2020-03-09,45,43,27,39,22,21
2020-03-08,54,58,31,37,21,22
2020-03-07,65,45,39,34,21,23
2020-03-06,60,42,33,29,21,24
2020-03-05,54,43,25,22,17,26
2020-03-04,49,50,26,20,21,23
2020-03-03,56,45,33,15,23,20
2020-03-02,52,37,33,20,29,21
2020-03-01,54,32,29,21,31,19
2020-02-29,55,43,25,25,30,18
2020-02-28,58,48,20,25,31,19
2020-02-27,66,42,18,25,27,18
2020-02-26,64,42,16,31,29,15
2020-02-25,74,25,22,32,32,14
2020-02-24,39,36,30,26,32,15
2020-02-23,39,38,31,23,31,15
2020-02-22,50,28,28,25,29,15
2020-02-21,38,31,26,25,28,14
2020-02-20,39,38,28,21,26,15
2020-02-19,47,38,28,20,27,14
2020-02-18,53,45,32,18,22,14
2020-02-17,53,44,28,20,17,15
2020-02-16,53,30,31,27,22,13
2020-02-15,48,44,26,24,23,13
2020-02-14,46,44,25,26,23,13
2020-02-13,57,47,25,23,22,12
2020-02-12,77,41,21,26,21,13
2020-02-11,79,39,21,26,17,13
2020-02-10,69,33,22,28,18,13
2020-02-09,54,40,33,29,19,13
2020-02-08,43,40,34,23,18,10
2020-02-07,60,36,36,26,20,9
2020-02-06,49,41,30,27,22,9
2020-02-05,61,44,26,22,24,8
2020-02-04,49,46,30,16,24,8
2020-02-03,58,42,30,15,21,9
2020-02-02,51,44,31,21,21,9
2020-02-01,58,27,29,19,16,10
2020-01-31,54,26,27,27,16,9
2020-01-30,35,42,25,27,17,11
2020-01-29,55,39,21,24,15,11
2020-01-28,66,39,18,25,16,10
2020-01-27,58,36,23,19,14,10
2020-01-26,46,42,32,25,15,12
2020-01-25,61,28,34,19,15,12
2020-01-24,58,31,42,14,10,12
2020-01-23,54,40,37,14,9,12
2020-01-22,60,38,32,13,12,9
2020-01-21,58,55,21,13,7,9
2020-01-20,60,55,16,15,6,9
2020-01-19,64,50,18,20,9,8
2020-01-18,58,41,21,33,19,10
2020-01-17,72,30,22,24,17,9
2020-01-16,43,37,30,27,24,10
2020-01-15,61,33,28,22,30,10
2020-01-14,54,34,31,12,32,11
2020-01-13,49,35,32,14,30,11
2020-01-12,57,31,29,16,32,12
2020-01-11,50,49,31,14,27,12
2020-01-10,62,42,16,13,32,12
2020-01-09,79,44,18,18,31,12
2020-01-08,63,50,22,19,33,12
2020-01-07,86,24,24,16,21,12
2020-01-06,46,29,25,32,26,12
2020-01-05,38,41,28,36,27,11
2020-01-04,53,37,22,32,18,11
2020-01-03,54,28,20,42,17,11
2019-12-28,40,36,49,11,12,11
2019-12-27,43,25,23,8,15,8
2019-12-26,40,62,18,7,15,8
2019-12-25,31,68,18,14,16,9
2019-12-24,83,18,7,11,14,7
2019-12-23,58,34,12,23,17,7
2019-12-22,52,31,21,22,16,11
2019-12-21,61,19,33,29,13,11
2019-12-20,44,24,28,30,16,9
2019-12-19,35,48,32,25,15,9
2019-12-18,29,50,30,25,15,8
2019-12-17,54,31,26,17,15,8
2019-12-16,49,44,27,18,16,8
2019-12-15,46,40,20,11,16,7
2019-12-14,45,42,27,10,16,7
2019-12-13,60,35,26,6,15,7
2019-12-12,68,28,34,12,14,7
2019-12-11,60,33,29,13,12,7
2019-12-10,62,47,22,14,8,7
2019-12-09,50,62,23,18,7,6
2019-12-08,65,45,21,19,8,6
2019-12-07,63,33,25,22,10,6
2019-12-06,56,41,28,23,9,6
2019-12-05,54,54,31,20,7,6
2019-12-04,60,39,22,20,7,6
2019-12-03,78,31,21,11,5,8
2019-12-02,49,53,39,10,4,8
2019-12-01,74,39,35,10,5,8
2019-11-23,2,94,50,23,3,10
2019-11-22,2,87,56,16,2,10
2019-11-21,0,85,65,10,3,10
2019-11-20,0,95,56,7,6,8
2019-11-19,2,119,33,6,6,8
2019-11-18,2,112,29,10,6,8
2019-11-17,3,125,20,18,7,8
2019-11-16,1,95,45,26,16,0
2019-11-15,0,109,49,16,15,0
2019-11-14,0,103,60,3,17,0
2019-11-13,0,109,56,3,17,0
2019-11-12,0,121,38,5,15,0
2019-11-11,1,122,26,5,15,0
2019-11-10,0,137,12,7,15,0
2019-11-09,2,101,39,13,15,0
2019-11-08,38,58,41,15,16,0
2019-11-07,0,110,44,13,18,0
2019-11-06,0,119,44,14,16,0
2019-11-04,84,61,29,10,14,0
2019-11-03,60,79,26,7,14,0
2019-11-02,77,66,17,4,14,0
2019-11-01,46,57,51,6,14,0
2019-10-31,55,67,37,21,0,0
2019-10-30,64,62,35,21,0,0
2019-10-29,62,66,17,22,0,0
2019-10-28,76,70,14,21,0,0
2019-10-27,57,84,11,23,0,0
2019-10-26,89,54,7,28,0,0
2019-10-25,86,42,24,36,0,0
2019-10-24,77,54,60,0,0,0
2019-10-23,68,45,73,0,0,0
2019-10-22,70,51,68,0,0,0
2019-10-21,70,52,59,0,0,0
2019-10-20,47,137,0,0,0,0
2019-10-19,69,115,0,0,0,0
2019-10-18,94,111,0,0,0,0
2019-10-17,185,0,0,0,0,0
2019-10-16,53,47,51,8,9,14
2019-10-15,59,65,31,11,7,14
2019-10-14,60,77,22,12,5,14
2019-10-13,53,93,11,14,5,14
2019-10-12,85,60,14,14,4,14
2019-10-11,63,55,43,18,5,14
2019-10-10,73,35,42,17,2,16
2019-10-09,61,40,45,12,4,15
2019-10-08,56,62,30,11,4,15
2019-10-07,65,62,26,8,5,14
2019-10-06,54,87,20,8,5,14
2019-10-05,74,73,16,7,4,15
2019-10-04,62,48,33,19,3,15
2019-10-03,67,42,36,12,4,15
2019-10-02,56,44,45,9,4,15
2019-10-01,63,45,41,9,4,16
2019-09-30,72,47,34,10,4,17
2019-09-29,52,62,29,11,4,17
2019-09-28,62,72,27,8,7,17
2019-09-27,61,64,36,12,6,17
2019-09-26,79,43,35,14,5,17
2019-09-25,58,38,48,9,7,18
2019-09-24,54,60,42,11,7,18
2019-09-23,56,53,38,7,5,18
2019-09-22,41,67,36,6,5,18
2019-09-21,56,70,17,10,3,18
2019-09-20,51,51,33,19,2,18
2019-09-19,60,40,39,15,2,18
2019-09-18,56,31,43,14,2,18
2019-09-17,47,56,32,17,3,19
2019-09-16,55,48,41,6,3,20
2019-09-15,31,79,36,10,3,20
2019-09-14,71,50,34,5,4,20
2019-09-13,48,53,54,12,5,20
2019-09-12,49,51,44,10,6,19
2019-09-11,45,53,48,4,4,19
2019-09-10,46,64,35,4,4,20
2019-09-09,58,63,25,5,3,20
2019-09-08,49,72,23,5,5,18
2019-09-07,71,58,13,6,8,18
2019-09-06,56,43,30,20,12,18
2019-09-05,48,47,29,27,12,18
2019-09-04,60,51,33,21,12,18
2019-09-03,52,50,41,16,12,17
2019-09-02,36,72,36,11,11,16
2019-09-01,45,66,29,11,11,14
2019-08-31,47,54,29,11,12,14
2019-08-30,64,41,22,10,12,14
2019-08-29,42,45,28,16,13,13
2019-08-28,53,51,31,13,12,14
2019-08-27,49,53,29,14,11,14
2019-08-26,57,42,32,9,11,14
2019-08-25,40,53,35,7,10,14
2019-08-24,53,45,28,8,11,14
2019-08-23,29,52,30,11,9,14
2019-08-22,35,48,25,13,8,14
2019-08-21,42,42,21,14,7,14
2019-08-20,60,28,23,9,7,14
2019-08-19,49,39,22,15,6,14
2019-08-18,38,42,35,9,6,15
2019-08-17,41,39,40,10,4,15
2019-08-16,51,35,42,12,2,15
2019-08-15,41,51,40,17,2,15
2019-08-14,51,65,32,11,2,15
2019-08-13,65,58,27,12,1,15
2019-08-12,56,52,26,14,2,16
2019-08-11,46,51,37,12,2,16
2019-08-10,46,46,39,11,3,18
2019-08-09,57,29,54,5,3,17
2019-08-08,35,38,59,10,4,15
2019-08-07,38,51,50,10,8,12
2019-08-06,44,58,45,8,7,12
2019-08-05,52,75,36,7,9,11
2019-08-04,45,72,35,6,11,11
2019-08-03,42,60,46,8,13,10
2019-08-02,69,52,33,12,12,10
2019-08-01,42,59,42,21,14,10
2019-07-31,50,48,48,13,14,10
2019-07-30,64,42,43,12,11,10
2019-07-29,54,54,44,11,14,10
2019-07-28,56,63,39,12,14,10
2019-07-27,52,72,31,17,14,10
2019-07-26,66,62,30,16,14,10
2019-07-25,74,76,27,26,18,10
2019-07-24,74,66,30,27,18,10
2019-07-23,63,66,37,39,17,11
2019-07-22,62,47,43,45,16,11
2019-07-21,43,59,39,57,29,12
2019-07-20,46,47,43,54,27,12
2019-07-19,39,52,43,40,29,19
2019-07-18,37,54,36,39,31,15
2019-07-17,42,59,43,34,32,14
2019-07-16,52,42,44,36,27,13
2019-07-15,55,55,38,31,25,13
2019-07-14,29,66,40,27,30,13
2019-07-13,46,50,39,25,30,11
2019-07-12,58,46,39,27,28,11
2019-07-11,58,46,29,24,30,10
2019-07-10,48,62,23,25,33,7
2019-07-09,58,58,32,19,31,8
2019-07-08,49,56,32,21,33,8
2019-07-07,44,50,29,26,42,8
2019-07-06,52,39,33,37,32,7
2019-07-05,50,47,23,39,34,7
2019-07-04,58,61,14,46,29,6
2019-07-03,48,72,19,46,25,6
2019-07-02,67,59,25,46,18,5
2019-07-01,74,30,34,52,16,6
2019-06-30,39,50,43,53,25,5
2019-06-29,43,46,49,40,26,5
2019-06-28,31,69,41,37,25,4
2019-06-27,41,69,44,33,22,4
2019-06-26,62,51,37,32,22,4
2019-06-25,60,44,41,22,20,4
2019-06-24,44,59,44,27,17,5
2019-06-23,48,56,38,24,25,5
2019-06-22,63,41,39,24,24,4
2019-06-21,50,62,25,26,27,6
2019-06-20,46,58,33,28,22,6
2019-06-19,43,59,25,32,25,5
2019-06-18,75,35,29,30,25,5
2019-06-17,35,48,46,29,34,4
2019-06-16,47,51,35,30,33,4
