is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2023-11-04,3,0,0,0,0,15
2023-11-03,4,2,1,1,0,15
2023-11-02,4,2,2,1,0,15
2023-11-01,7,0,2,0,0,15
2023-10-31,3,0,1,1,1,15
2023-10-30,2,2,1,0,1,15
2023-10-29,1,2,2,0,1,15
2023-10-28,2,0,1,0,0,15
2023-10-27,4,2,1,1,0,15
2023-10-26,4,1,0,1,0,15
2023-10-25,3,1,0,1,0,15
2023-10-24,0,1,1,2,0,15
2023-10-23,2,1,1,2,0,15
2023-10-22,1,1,1,2,0,15
2023-10-21,2,1,0,1,0,15
2023-10-20,3,1,1,1,0,15
2023-10-19,1,1,1,1,0,15
2023-10-18,1,0,1,0,0,15
2023-10-17,3,0,1,0,0,15
2023-10-16,2,2,2,0,0,15
2023-10-15,1,2,2,0,0,15
2023-10-14,4,0,0,1,0,15
2023-10-13,0,2,0,2,0,15
2023-10-12,0,2,0,2,0,15
2023-10-11,5,0,0,0,0,15
2023-10-10,3,1,2,0,0,15
2023-10-09,2,1,2,1,0,16
2023-10-08,2,3,2,1,0,16
2023-10-07,3,1,0,1,0,16
2023-10-06,1,4,0,1,1,16
2023-10-05,3,2,0,0,1,16
2023-10-04,3,1,1,0,1,16
2023-10-03,2,0,1,0,1,16
2023-10-02,0,2,1,0,1,16
2023-10-01,1,2,0,0,1,16
2023-09-30,3,2,0,0,1,16
2023-09-29,1,1,0,0,1,16
2023-09-28,2,0,0,0,0,16
2023-09-27,0,1,1,1,0,16
2023-09-26,1,0,1,1,0,16
2023-09-25,1,4,2,1,0,16
2023-09-24,2,2,0,1,0,16
2023-09-23,5,2,0,1,0,16
2023-09-22,0,2,0,1,0,16
2023-09-21,6,0,0,0,0,16
2023-09-20,3,1,1,0,0,16
2023-09-19,5,1,1,0,0,16
2023-09-18,2,0,1,0,0,16
2023-09-17,3,1,1,0,0,16
2023-09-16,2,1,1,0,0,16
2023-09-15,0,1,0,0,0,16
2023-09-14,2,1,0,0,0,16
2023-09-13,2,2,0,0,0,16
2023-09-12,3,1,1,0,1,16
2023-09-11,2,1,1,0,1,16
2023-09-10,3,5,2,0,1,16
2023-09-09,3,2,1,0,1,16
2023-09-08,3,2,0,0,1,16
2023-09-07,4,4,0,0,1,16
2023-09-06,3,1,0,0,1,16
2023-09-05,2,1,0,0,1,16
2023-09-04,0,1,1,0,1,16
2023-09-03,2,1,1,0,1,16
2023-09-02,2,3,1,0,1,16
2023-09-01,3,0,0,0,1,16
2023-08-31,1,1,0,0,1,16
2023-08-30,2,1,0,0,1,16
2023-08-29,3,0,0,0,1,16
2023-08-28,1,1,0,0,0,16
2023-08-27,0,1,0,1,0,16
2023-08-26,6,0,0,1,0,16
2023-08-25,0,0,3,1,0,17
2023-08-24,1,0,1,1,0,17
2023-08-23,2,3,1,1,17,0
2023-08-22,4,2,0,1,17,0
2023-08-21,3,3,0,0,17,0
2023-08-20,1,3,1,0,18,0
2023-08-19,5,2,1,0,18,0
2023-08-18,3,2,1,0,18,0
2023-08-17,2,1,0,0,18,0
2023-08-16,3,1,0,0,18,0
2023-08-15,3,2,0,0,18,0
2023-08-14,3,0,0,0,18,0
2023-08-13,2,1,0,0,18,0
2023-08-12,1,0,0,1,18,0
2023-08-11,2,0,0,1,18,0
2023-08-10,1,0,0,0,18,0
2023-08-09,1,1,1,0,18,0
2023-08-08,5,0,1,0,0,0
2023-08-07,1,0,1,18,0,0
2023-08-06,1,2,0,18,0,0
2023-08-05,2,2,0,18,0,0
2023-08-04,0,2,0,18,0,0
2023-08-03,2,0,0,18,0,0
2023-08-02,2,0,0,18,0,0
2023-08-01,2,0,0,0,0,0
2023-07-31,1,1,18,0,0,0
2023-07-30,0,2,18,0,0,0
2023-07-28,1,0,0,0,0,0
2023-07-27,6,18,0,0,0,0
2023-07-26,4,18,0,0,0,0
2023-07-25,20,0,0,0,0,0
2023-07-24,0,2,3,0,0,15
2023-07-23,1,2,3,0,0,15
2023-07-22,4,0,2,0,0,15
2023-07-21,1,1,0,0,0,15
2023-07-20,1,4,0,0,0,15
2023-07-19,4,3,0,0,0,15
2023-07-18,4,0,0,0,0,15
2023-07-17,3,0,0,0,0,15
2023-07-16,6,2,0,0,0,15
2023-07-15,3,2,0,0,0,16
2023-07-14,6,0,0,0,0,16
2023-07-13,6,1,0,0,1,16
2023-07-12,3,2,0,0,2,16
2023-07-11,5,0,0,0,1,16
2023-07-10,4,1,0,1,1,16
2023-07-09,3,5,2,1,1,16
2023-07-08,5,0,2,1,2,15
2023-07-07,3,2,0,1,2,15
2023-07-06,3,3,0,1,2,15
2023-07-05,2,3,0,1,2,15
2023-07-04,6,0,0,0,2,15
2023-07-03,1,2,2,0,2,15
2023-07-02,1,1,2,0,2,15
2023-07-01,2,0,1,0,2,15
2023-06-30,3,1,0,0,2,15
2023-06-29,3,3,0,0,1,15
2023-06-28,3,3,0,1,2,14
2023-06-27,3,0,0,1,2,14
2023-06-26,1,11,1,1,2,14
2023-06-25,5,7,1,1,2,14
2023-06-24,8,0,1,1,2,14
2023-06-23,2,2,0,1,1,14
2023-06-22,7,1,0,1,1,14
2023-06-21,4,2,1,1,1,15
2023-06-20,5,0,1,1,1,15
2023-06-19,2,4,2,2,1,15
2023-06-18,1,5,0,2,2,14
2023-06-17,5,3,0,2,2,14
2023-06-16,4,4,0,1,2,14
2023-06-15,5,2,1,1,2,14
2023-06-14,5,0,2,1,2,14
2023-06-13,7,0,2,0,1,14
2023-06-12,0,4,3,1,1,14
2023-06-11,2,4,2,1,1,14
2023-06-10,4,4,2,1,1,14
2023-06-09,4,2,0,1,1,14
2023-06-08,3,4,0,1,1,14
2023-06-07,3,3,0,2,3,12
2023-06-06,6,0,1,2,3,12
2023-06-05,0,0,4,2,3,12
2023-06-04,0,1,4,1,3,12
2023-06-03,0,1,2,1,2,12
2023-06-02,3,3,1,2,2,12
2023-06-01,4,4,1,2,2,12
2023-05-31,4,1,0,1,2,12
2023-05-30,5,1,2,1,2,12
2023-05-29,2,5,4,1,2,12
2023-05-28,4,2,3,1,2,12
2023-05-27,2,3,1,0,2,12
2023-05-26,2,3,1,0,2,12
2023-05-25,3,4,1,0,2,12
2023-05-24,3,2,1,0,2,12
2023-05-23,4,0,0,0,0,12
2023-05-22,3,1,1,2,0,12
2023-05-21,3,2,1,2,1,11
2023-05-20,5,5,0,2,1,11
2023-05-19,2,7,0,2,1,12
2023-05-18,3,4,0,2,1,12
2023-05-17,4,0,1,2,1,12
2023-05-16,3,0,1,0,1,12
2023-05-15,0,3,2,0,1,12
2023-05-14,3,3,2,0,2,11
2023-05-13,3,1,2,0,2,11
2023-05-12,4,0,0,0,2,11
2023-05-11,2,4,0,0,2,11
2023-05-10,1,5,0,0,2,11
2023-05-09,6,0,0,0,2,11
2023-05-08,1,5,1,1,2,12
2023-05-07,2,3,1,1,2,12
2023-05-06,3,0,0,1,2,11
2023-05-05,3,1,0,2,2,11
2023-05-04,2,1,0,1,2,11
2023-05-03,4,0,2,1,2,11
2023-05-02,6,2,2,1,2,12
2023-05-01,5,0,3,1,2,12
2023-04-30,0,0,1,1,2,12
2023-04-29,3,2,1,0,1,12
2023-04-28,0,2,1,1,1,12
2023-04-27,2,1,1,1,1,12
2023-04-26,3,1,1,1,1,12
2023-04-25,4,0,0,2,1,12
2023-04-24,0,3,1,2,1,12
2023-04-23,2,1,1,2,1,12
2023-04-22,2,0,1,1,1,12
2023-04-21,1,1,1,1,0,13
2023-04-20,2,2,1,2,0,13
2023-04-19,4,1,1,1,0,13
2023-04-18,1,0,1,1,0,13
2023-04-17,2,2,2,1,0,13
2023-04-16,0,2,2,1,0,13
2023-04-15,2,0,0,1,0,13
2023-04-14,7,2,0,0,0,15
2023-04-13,4,2,1,0,0,15
2023-04-12,3,0,1,0,0,15
2023-04-11,1,0,2,0,0,15
2023-04-10,0,1,0,0,0,15
2023-04-09,1,2,0,0,0,15
2023-04-08,1,2,0,0,2,13
2023-04-07,3,0,0,0,2,13
2023-04-06,3,1,0,0,2,13
2023-04-05,4,1,0,0,2,15
2023-04-04,3,1,4,0,2,15
2023-04-03,3,5,2,0,2,15
2023-04-02,0,8,1,0,2,15
2023-04-01,5,4,0,0,2,15
2023-03-31,11,7,1,0,2,15
2023-03-30,8,6,1,0,3,15
2023-03-29,10,0,2,0,3,15
2023-03-28,9,2,3,0,3,15
2023-03-27,0,2,2,0,3,15
2023-03-26,2,2,0,0,3,15
2023-03-25,0,4,0,0,3,15
2023-03-24,4,4,0,0,1,15
2023-03-23,5,0,0,2,1,15
2023-03-22,3,3,0,4,1,15
2023-03-21,6,0,0,2,1,15
2023-03-20,2,0,2,2,1,15
2023-03-19,1,1,2,2,2,14
2023-03-18,2,1,2,2,1,14
2023-03-17,2,0,0,1,1,14
2023-03-16,5,2,2,1,1,14
2023-03-15,0,2,2,1,1,14
2023-03-14,2,0,2,1,1,14
2023-03-13,0,0,1,2,1,14
2023-03-12,2,2,0,2,2,13
2023-03-11,0,3,0,1,2,13
2023-03-10,5,1,1,1,2,13
2023-03-09,5,0,1,1,2,13
2023-03-08,3,0,1,1,3,12
2023-03-07,0,0,1,0,3,12
2023-03-06,1,2,2,0,3,12
2023-03-05,1,2,2,0,3,12
2023-03-04,2,0,1,0,2,12
2023-03-03,1,1,0,1,2,12
2023-03-02,2,3,0,1,2,12
2023-03-01,4,1,0,1,2,12
2023-02-28,1,0,0,1,2,13
2023-02-27,3,2,0,1,2,13
2023-02-26,2,1,0,1,2,13
2023-02-25,5,2,0,1,1,13
2023-02-24,0,2,1,2,2,12
2023-02-23,2,0,1,2,2,12
2023-02-22,1,0,1,2,2,12
2023-02-21,2,0,0,1,1,12
2023-02-20,1,1,1,2,1,12
2023-02-19,0,1,1,2,2,11
2023-02-18,6,0,1,1,2,11
2023-02-17,2,0,1,1,2,11
2023-02-16,1,1,1,2,2,11
2023-02-15,0,1,1,3,2,11
2023-02-14,1,0,0,1,2,11
2023-02-13,0,1,2,2,2,11
2023-02-12,1,2,3,2,3,11
2023-02-11,2,0,2,1,3,11
2023-02-10,3,1,1,1,3,11
2023-02-09,1,3,1,1,1,11
2023-02-08,2,2,1,3,1,11
2023-02-07,2,1,1,2,1,11
2023-02-06,1,3,2,2,1,11
2023-02-05,0,3,2,2,1,11
2023-02-04,3,0,1,2,0,11
2023-02-03,1,1,0,4,0,13
2023-02-02,0,2,0,1,1,12
2023-02-01,2,1,4,1,1,12
2023-01-31,3,0,4,1,2,11
2023-01-30,4,0,5,1,2,11
2023-01-29,1,0,0,1,2,11
2023-01-28,2,5,0,0,2,11
2023-01-27,2,5,1,0,2,11
2023-01-26,6,1,1,0,2,11
2023-01-25,7,2,1,0,3,11
2023-01-24,5,0,0,0,2,11
2023-01-23,1,1,1,2,3,10
2023-01-22,2,1,0,2,3,10
2023-01-21,5,1,0,2,3,10
2023-01-20,2,1,0,2,3,11
2023-01-19,3,1,0,2,3,11
2023-01-18,0,1,2,1,2,11
2023-01-17,1,0,2,1,2,12
2023-01-16,0,2,2,1,1,12
2023-01-15,3,2,2,2,1,12
2023-01-14,2,1,1,2,1,12
2023-01-13,3,2,0,2,1,12
2023-01-12,4,4,0,2,1,12
2023-01-11,4,2,0,1,1,12
2023-01-10,4,0,1,1,2,12
2023-01-09,2,0,1,1,2,12
2023-01-08,2,1,2,1,1,12
2023-01-07,2,1,1,2,0,12
2023-01-06,4,2,2,3,0,12
2023-01-05,2,2,1,3,0,12
2023-01-04,3,1,0,3,0,12
2023-01-03,0,4,0,2,0,13
2023-01-02,2,3,1,2,0,13
2023-01-01,3,0,1,1,0,14
2022-12-31,2,0,2,1,1,14
2022-12-30,3,0,2,1,1,14
2022-12-29,1,1,2,1,1,14
2022-12-28,0,1,1,1,1,15
2022-12-27,1,1,0,0,1,15
2022-12-26,0,3,1,0,1,15
2022-12-25,2,2,1,0,1,15
2022-12-24,2,1,1,0,3,14
2022-12-23,3,0,0,0,3,14
2022-12-22,4,1,0,0,4,13
2022-12-21,1,2,1,0,4,13
2022-12-20,4,0,0,0,5,13
2022-12-19,2,2,0,1,4,13
2022-12-18,8,4,0,2,4,13
2022-12-17,5,0,0,2,5,12
2022-12-16,2,1,0,2,6,11
2022-12-15,2,0,0,1,6,11
2022-12-14,2,0,1,3,6,11
2022-12-13,0,0,2,2,6,11
2022-12-12,1,1,3,1,6,11
2022-12-11,2,0,2,0,6,11
2022-12-10,1,2,3,0,5,11
2022-12-09,1,2,2,1,4,11
2022-12-08,6,1,1,2,4,11
2022-12-07,0,3,1,2,3,11
2022-12-06,1,3,1,3,3,11
2022-12-05,2,2,1,3,2,11
2022-12-04,3,0,0,5,2,11
2022-12-03,3,4,0,4,2,11
2022-12-02,3,3,1,2,1,11
2022-12-01,9,0,3,3,0,11
2022-11-30,2,0,4,3,0,11
2022-11-29,4,2,3,3,0,11
2022-11-28,0,4,1,2,0,11
2022-11-27,2,4,2,2,0,11
2022-11-26,2,3,1,3,0,11
2022-11-25,5,2,1,1,1,11
2022-11-24,4,3,2,0,2,11
2022-11-23,2,2,3,0,2,11
2022-11-22,3,1,3,0,3,11
2022-11-21,6,0,1,0,3,11
2022-11-20,1,4,0,1,4,11
2022-11-19,4,3,0,1,4,11
2022-11-18,4,1,0,0,4,11
2022-11-17,5,1,2,1,4,11
2022-11-16,1,4,2,2,5,10
2022-11-15,5,1,1,2,5,10
2022-11-14,1,1,1,1,4,10
2022-11-13,1,3,2,1,4,10
2022-11-12,2,3,2,1,3,10
2022-11-11,4,2,2,2,3,10
2022-11-10,2,1,2,2,3,10
2022-11-09,6,3,1,2,2,10
2022-11-08,1,4,1,3,2,10
2022-11-07,7,1,0,2,1,10
2022-11-06,3,1,1,3,2,10
2022-11-05,3,2,1,2,2,10
2022-11-04,3,0,3,2,2,10
2022-11-03,2,1,1,2,2,10
2022-11-02,1,4,1,1,2,10
2022-11-01,4,3,1,1,1,10
2022-10-31,5,1,1,1,1,10
2022-10-30,3,2,2,2,1,10
2022-10-29,2,2,1,2,1,10
2022-10-28,0,3,2,2,1,10
2022-10-27,2,1,0,3,1,10
2022-10-26,1,2,0,4,1,10
2022-10-25,0,3,0,2,1,10
2022-10-24,6,0,2,1,1,10
2022-10-23,0,1,3,3,1,10
2022-10-22,2,1,3,3,1,10
2022-10-21,2,1,1,2,1,10
2022-10-20,3,4,1,2,1,10
2022-10-19,3,4,2,2,1,10
2022-10-18,4,1,2,1,1,10
2022-10-17,4,1,1,0,2,9
2022-10-16,2,4,3,0,2,9
2022-10-15,1,4,2,0,2,9
2022-10-14,4,2,1,0,2,9
2022-10-13,1,5,1,0,1,9
2022-10-12,7,3,0,1,1,9
2022-10-11,4,3,0,1,1,9
2022-10-10,5,3,0,1,1,9
2022-10-09,2,4,0,1,2,9
2022-10-08,4,0,1,1,2,9
2022-10-07,6,6,2,2,3,9
2022-10-06,4,4,0,1,3,9
2022-10-05,3,5,1,0,3,9
2022-10-04,4,2,4,0,2,9
2022-10-03,3,1,4,1,1,9
2022-10-02,3,0,3,2,0,9
2022-10-01,1,1,0,3,0,9
2022-09-30,1,4,0,3,0,9
2022-09-29,2,3,0,3,0,9
2022-09-28,7,0,0,3,0,9
2022-09-27,3,0,1,2,0,9
2022-09-26,1,0,2,1,1,9
2022-09-25,0,2,2,0,1,9
2022-09-24,2,3,3,0,2,8
2022-09-23,2,1,2,0,2,8
2022-09-22,1,1,1,0,3,8
2022-09-21,2,2,1,1,3,8
2022-09-20,1,2,1,1,3,8
2022-09-19,3,1,1,1,3,8
2022-09-18,3,2,1,1,4,8
2022-09-17,2,2,0,1,3,9
2022-09-16,1,2,0,2,3,9
2022-09-15,4,1,0,2,2,9
2022-09-14,6,4,2,2,1,9
2022-09-13,4,0,2,3,1,9
2022-09-12,0,2,2,3,1,9
2022-09-11,0,2,1,3,1,9
2022-09-10,2,1,0,2,1,9
2022-09-09,5,3,2,2,0,9
2022-09-08,2,2,2,2,0,9
2022-09-07,3,0,3,1,0,9
2022-09-06,3,2,2,1,1,9
2022-09-05,2,3,2,1,1,9
2022-09-04,2,5,1,1,0,9
2022-09-03,7,1,0,2,0,9
2022-09-02,3,2,0,1,1,8
2022-09-01,2,1,1,1,1,8
2022-08-31,6,0,1,1,1,8
2022-08-30,7,1,1,1,1,8
2022-08-29,3,0,0,1,1,8
2022-08-28,2,2,0,0,1,8
2022-08-27,1,5,1,0,1,8
2022-08-26,7,0,1,0,1,8
2022-08-25,4,0,1,0,2,8
2022-08-24,2,0,0,0,2,8
2022-08-23,1,1,0,0,2,8
2022-08-22,2,2,0,0,2,8
2022-08-21,2,0,0,0,2,8
2022-08-20,1,2,0,2,2,8
2022-08-19,4,1,0,1,2,8
2022-08-18,3,2,1,0,1,8
2022-08-17,2,0,2,1,1,8
2022-08-16,4,0,2,1,1,8
2022-08-15,1,2,1,1,1,8
2022-08-14,2,2,0,1,1,8
2022-08-13,1,3,0,1,0,8
2022-08-12,3,1,0,2,0,8
2022-08-11,4,1,0,1,0,8
2022-08-10,1,1,1,2,0,8
2022-08-09,2,0,1,2,0,8
2022-08-08,1,1,1,2,0,8
2022-08-07,1,0,0,2,0,8
2022-08-06,1,2,0,0,0,8
2022-08-05,2,2,2,0,0,8
2022-08-04,6,0,2,0,0,8
2022-08-03,5,4,3,0,0,8
2022-08-02,5,2,1,0,0,8
2022-08-01,1,3,0,0,0,8
2022-07-31,2,3,0,0,0,8
2022-07-30,4,1,0,0,0,8
2022-07-29,3,1,0,0,0,9
2022-07-28,3,1,0,0,0,10
2022-07-27,6,2,0,0,0,10
2022-07-26,5,0,0,0,0,10
2022-07-25,2,2,0,0,1,10
2022-07-24,1,2,0,0,1,10
2022-07-23,1,1,0,0,1,10
2022-07-22,1,0,0,0,1,10
2022-07-21,0,0,0,0,1,10
2022-07-20,3,0,0,0,1,10
2022-07-19,1,0,0,0,0,10
2022-07-18,3,2,0,1,0,10
2022-07-17,3,1,0,1,0,10
2022-07-16,1,0,0,1,0,10
2022-07-15,1,0,0,1,1,9
2022-07-14,0,0,0,1,1,9
2022-07-13,2,0,0,1,1,9
2022-07-12,1,0,0,0,1,9
2022-07-11,3,0,1,0,1,9
2022-07-10,0,0,1,0,1,9
2022-07-09,0,0,1,0,1,9
2022-07-08,1,0,0,0,1,9
2022-07-07,1,2,0,0,1,9
2022-07-06,2,1,0,0,1,9
2022-07-05,2,0,0,0,1,9
2022-07-04,4,3,0,0,4,7
2022-07-03,4,0,0,0,4,7
2022-07-02,3,0,0,0,4,7
2022-07-01,3,0,0,0,4,7
2022-06-30,3,0,0,0,3,7
2022-06-29,3,0,0,1,3,7
2022-06-28,3,0,0,1,2,7
2022-06-27,0,0,0,2,2,7
2022-06-26,1,1,0,2,2,7
2022-06-25,1,0,0,2,2,7
2022-06-24,0,0,0,2,2,7
2022-06-23,1,1,0,1,2,7
2022-06-22,2,1,1,1,2,7
2022-06-21,1,0,1,0,2,7
2022-06-20,0,0,2,0,2,7
2022-06-19,0,0,1,0,0,7
2022-06-18,3,1,1,2,0,7
2022-06-17,2,1,0,2,0,7
2022-06-16,1,1,0,2,0,7
2022-06-15,2,1,0,2,0,7
2022-06-14,4,0,0,2,0,7
2022-06-13,0,1,0,3,0,7
2022-06-12,0,1,0,0,0,7
2022-06-11,1,0,3,0,0,7
2022-06-10,1,0,4,0,0,7
2022-06-09,1,0,4,0,0,7
2022-06-08,0,0,0,0,0,7
2022-06-07,0,5,0,0,0,7
2022-06-06,0,5,0,0,0,7
2022-06-05,5,0,0,0,0,7
2022-06-04,4,4,0,0,0,7
2022-06-03,5,2,0,0,0,7
2022-06-02,2,6,0,0,0,7
2022-06-01,7,1,0,0,0,7
2022-05-31,1,3,3,1,0,7
2022-05-30,2,3,4,1,0,7
2022-05-29,4,0,1,1,0,7
2022-05-28,1,5,2,0,0,7
2022-05-27,1,4,1,0,0,7
2022-05-26,9,2,1,0,0,7
2022-05-25,1,4,3,0,0,7
2022-05-24,3,1,0,0,0,7
2022-05-23,3,3,0,1,0,7
2022-05-22,2,3,0,1,1,7
2022-05-21,3,0,0,1,1,7
2022-05-20,2,0,0,2,1,7
2022-05-19,4,0,0,3,2,7
2022-05-18,3,0,0,2,1,7
2022-05-17,0,2,3,1,0,8
2022-05-16,2,0,4,2,0,8
2022-05-15,1,1,3,2,0,8
2022-05-14,1,2,2,2,0,8
2022-05-13,2,2,0,2,0,8
2022-05-12,2,3,0,2,0,8
2022-05-11,3,2,0,1,1,8
2022-05-10,3,1,1,0,1,8
2022-05-09,4,1,3,0,2,8
2022-05-08,1,0,3,0,2,8
2022-05-07,2,0,2,0,2,8
2022-05-06,0,1,0,0,2,8
2022-05-05,1,3,0,0,2,8
2022-05-04,2,3,0,0,1,8
2022-05-03,3,0,0,1,1,9
2022-05-02,0,1,0,2,0,9
2022-05-01,3,0,0,2,0,9
2022-04-30,2,0,1,2,0,9
2022-04-29,2,0,1,2,0,9
2022-04-28,1,0,1,2,0,9
2022-04-27,0,0,0,1,0,9
2022-04-26,0,1,1,1,0,9
2022-04-25,0,3,1,0,0,9
2022-04-24,1,2,2,0,0,9
2022-04-23,2,0,1,1,0,9
2022-04-22,1,2,1,1,0,9
2022-04-21,0,3,0,1,0,9
2022-04-20,4,1,0,1,1,8
2022-04-19,1,1,0,1,1,8
2022-04-18,1,3,1,1,1,8
2022-04-17,1,3,1,0,2,7
2022-04-16,5,1,2,0,2,7
2022-04-15,1,0,1,1,2,7
2022-04-14,0,1,1,0,2,7
2022-04-13,1,1,1,0,2,7
2022-04-12,4,1,1,0,2,7
2022-04-11,5,8,1,1,2,7
2022-04-10,3,6,0,1,2,7
2022-04-09,6,2,0,1,2,7
2022-04-08,5,1,0,1,2,7
2022-04-07,1,0,1,0,2,7
2022-04-06,4,3,7,2,2,7
2022-04-05,4,1,4,0,1,7
2022-04-04,2,5,5,1,1,7
2022-04-03,2,6,2,4,1,7
2022-04-02,5,6,2,1,0,7
2022-04-01,3,6,4,2,0,7
2022-03-31,6,3,4,2,0,7
2022-03-30,2,4,4,3,1,7
2022-03-29,5,0,0,1,1,7
2022-03-28,0,5,3,1,1,7
2022-03-27,1,5,2,1,1,7
2022-03-26,5,1,2,0,1,7
2022-03-25,0,3,1,0,1,7
2022-03-24,2,3,1,0,1,7
2022-03-23,2,2,1,0,1,7
2022-03-22,2,0,0,0,1,7
2022-03-21,0,1,0,1,1,7
2022-03-20,1,3,0,0,1,7
2022-03-19,4,0,1,0,1,7
2022-03-18,4,0,1,0,1,8
2022-03-17,0,1,1,0,0,8
2022-03-16,1,1,0,1,0,8
2022-03-15,3,1,0,1,0,8
2022-03-14,0,2,0,1,0,8
2022-03-13,1,1,0,1,0,8
2022-03-12,1,0,0,1,0,8
2022-03-11,0,0,0,1,1,8
2022-03-10,1,1,0,0,1,8
2022-03-09,3,2,1,0,1,8
2022-03-08,2,0,1,0,1,8
2022-03-07,0,0,1,0,1,8
2022-03-06,1,0,0,0,1,8
2022-03-05,1,3,0,0,1,8
2022-03-04,0,3,0,1,0,8
2022-03-03,3,0,0,2,0,8
2022-03-02,2,0,0,2,0,8
2022-03-01,2,0,0,2,0,8
2022-02-28,0,0,0,2,0,8
2022-02-27,0,0,0,2,0,8
2022-02-26,2,2,0,1,0,8
2022-02-25,3,0,1,0,0,8
2022-02-24,0,0,2,0,0,8
2022-02-23,0,0,2,0,0,8
2022-02-22,0,0,1,0,0,8
2022-02-21,0,5,0,0,0,8
2022-02-20,2,4,0,0,0,8
2022-02-19,3,1,0,0,0,8
2022-02-18,2,0,0,0,1,7
2022-02-17,4,2,0,0,1,7
2022-02-16,1,1,0,0,1,7
2022-02-15,4,0,0,0,1,7
2022-02-14,1,1,0,0,1,7
2022-02-13,2,1,0,0,1,7
2022-02-12,2,0,0,0,2,6
2022-02-11,3,0,0,0,2,6
2022-02-10,0,0,0,0,2,6
2022-02-09,0,0,0,0,2,6
2022-02-08,1,0,0,0,3,5
2022-02-07,3,0,0,0,4,5
2022-02-06,0,0,0,0,4,5
2022-02-05,1,0,0,0,4,5
2022-02-04,0,0,0,0,4,5
2022-02-03,2,0,0,0,3,5
2022-02-02,1,0,0,1,3,5
2022-02-01,0,0,0,1,3,5
2022-01-31,2,0,0,1,3,5
2022-01-30,0,0,0,1,3,5
2022-01-29,2,0,0,1,3,5
2022-01-28,1,0,1,1,1,5
2022-01-27,0,0,1,2,1,5
2022-01-26,0,0,2,2,1,5
2022-01-25,3,0,2,2,1,5
2022-01-24,1,1,1,2,0,5
2022-01-23,0,2,0,3,0,5
2022-01-22,3,3,0,3,0,5
2022-01-21,2,1,1,1,0,6
2022-01-20,3,1,4,1,1,5
2022-01-19,4,0,3,1,1,5
2022-01-18,1,1,4,1,1,6
2022-01-17,0,1,1,0,1,6
2022-01-16,1,4,1,0,1,6
2022-01-15,0,6,1,0,1,6
2022-01-14,4,2,1,0,1,6
2022-01-13,3,0,1,1,1,7
2022-01-12,3,3,1,2,1,7
2022-01-11,3,2,0,1,1,7
2022-01-10,2,1,1,0,1,7
2022-01-09,1,4,2,0,1,8
2022-01-08,3,1,2,0,1,8
2022-01-07,1,0,3,0,1,8
2022-01-06,2,1,0,0,1,8
2022-01-05,0,4,0,0,1,7
2022-01-04,1,3,0,1,1,7
2022-01-03,7,0,0,1,1,8
2022-01-02,1,3,1,1,1,8
2022-01-01,4,0,0,1,1,8
2021-12-31,2,7,0,1,1,8
2021-12-30,7,1,1,1,1,8
2021-12-29,3,4,1,0,1,8
2021-12-28,1,5,2,0,1,8
2021-12-27,5,0,1,0,1,8
2021-12-26,0,7,2,0,1,8
2021-12-25,4,3,1,0,1,8
2021-12-24,5,1,0,0,1,9
2021-12-23,3,2,0,0,1,9
2021-12-22,4,1,0,0,1,9
2021-12-21,4,0,0,0,0,10
2021-12-20,2,1,0,2,0,10
2021-12-19,1,1,0,2,0,10
2021-12-18,1,1,0,2,0,10
2021-12-17,1,0,0,2,0,10
2021-12-16,4,0,0,2,1,9
2021-12-15,10,0,0,2,1,9
2021-12-14,4,3,0,2,1,9
2021-12-13,5,0,2,3,1,9
2021-12-12,3,1,2,3,1,9
2021-12-11,0,3,2,1,2,9
2021-12-10,1,5,2,0,2,11
2021-12-09,5,4,3,0,2,11
2021-12-08,5,2,3,0,2,10
2021-12-07,2,0,1,1,2,10
2021-12-06,0,2,0,1,3,11
2021-12-05,2,3,0,1,3,11
2021-12-04,2,1,0,1,3,11
2021-12-03,5,0,0,1,4,10
2021-12-02,3,1,0,2,4,10
2021-12-01,3,0,0,1,3,10
2021-11-30,0,0,1,3,3,10
2021-11-29,0,0,1,3,4,9
2021-11-28,0,0,2,3,4,9
2021-11-27,0,0,1,3,5,8
2021-11-26,0,1,1,3,5,8
2021-11-25,0,1,0,3,4,8
2021-11-24,1,1,0,2,4,8
2021-11-23,1,1,2,1,3,8
2021-11-22,1,1,3,2,3,8
2021-11-21,1,0,3,2,3,8
2021-11-20,2,1,1,2,3,8
2021-11-19,1,2,0,2,3,8
2021-11-18,0,3,0,1,2,8
2021-11-17,2,1,2,2,2,8
2021-11-16,3,1,2,1,2,8
2021-11-15,3,3,6,1,2,8
2021-11-14,4,2,1,1,2,7
2021-11-13,2,7,2,2,2,7
2021-11-12,6,5,1,2,1,7
2021-11-11,6,3,0,2,1,7
2021-11-10,2,4,1,2,3,7
2021-11-09,5,1,1,2,3,6
2021-11-08,7,0,1,4,3,6
2021-11-07,9,1,0,3,4,6
2021-11-06,1,10,1,3,4,6
2021-11-05,6,8,1,2,4,6
2021-11-04,8,0,2,1,4,6
2021-11-03,9,0,2,1,2,6
2021-11-02,8,2,2,2,2,6
2021-11-01,0,9,2,2,2,6
